122	0.907	0.907	1	4
123	0.907	0.907	23	2
124	0.907	0.907	51	5
125	0.907	0.907	44	3
126	0.907	0.907	21	1
127	0.907	0.907	44	5
128	0.907	0.907	48	0
129	0.907	0.907	50	1
130	0.907	0.907	43	0
131	0.907	0.907	11	2
132	0.907	0.907	34	0
133	0.907	0.907	44	2
134	0.907	0.907	44	3
135	0.907	0.855	27	1
136	0.907	0.907	4	1
137	0.907	0.907	28	2
138	0.907	0.907	34	1
139	0.907	0.907	51	0
140	0.907	0.907	2	3
141	0.907	0.907	36	4
142	0.907	0.907	49	0
143	0.907	0.907	46	1
144	0.907	0.907	11	4
145	0.907	0.907	22	5
146	0.907	0.907	2	2
147	0.907	0.907	5	5
148	0.907	0.907	34	4
149	0.907	0.907	35	5
150	0.907	0.907	44	0
151	0.907	0.907	33	2
152	0.907	0.907	19	3
153	0.907	0.907	29	0
154	0.907	0.867	39	2
155	0.907	0.907	14	3
156	0.907	0.907	6	5
157	0.907	0.907	8	1
158	0.907	0.907	23	3
159	0.907	0.907	23	3
160	0.907	0.907	11	3
161	0.907	0.907	8	0
162	0.907	0.907	4	3
163	0.907	0.907	9	3
164	0.907	0.907	11	3
165	0.907	0.907	41	5
166	0.907	0.907	31	0
167	0.907	0.907	12	5
168	0.907	0.907	47	1
169	0.907	0.907	17	1
170	0.907	0.907	30	4
171	0.907	0.907	23	4
172	0.907	0.907	23	4
173	0.907	0.907	39	0
174	0.907	0.907	16	4
175	0.907	0.907	26	0
176	0.907	0.907	18	1
177	0.907	0.907	36	1
178	0.907	0.907	47	3
179	0.907	0.907	19	4
180	0.907	0.907	23	5
181	0.907	0.907	44	0
182	0.907	0.907	30	2
183	0.907	0.907	2	0
184	0.907	0.907	33	1
185	0.907	0.907	19	1
186	0.907	0.907	9	0
187	0.907	0.907	48	2
188	0.907	0.907	10	1
189	0.907	0.907	33	1
190	0.907	0.907	45	0
191	0.907	0.895	14	2
192	0.907	0.907	4	3
193	0.907	0.907	26	2
194	0.907	0.907	19	0
195	0.907	0.907	2	2
196	0.907	0.907	44	3
197	0.907	0.907	44	3
198	0.907	0.907	49	1
199	0.907	0.907	13	0
200	0.907	0.907	37	4
201	0.907	0.907	26	0
202	0.907	0.907	22	1
203	0.907	0.907	50	1
204	0.907	0.907	12	1
205	0.907	0.907	51	3
206	0.907	0.907	46	0
207	0.907	0.907	44	2
208	0.907	0.907	36	2
209	0.907	0.907	4	5
210	0.907	0.907	47	3
211	0.907	0.907	35	3
212	0.907	0.907	7	0
213	0.907	0.907	19	3
214	0.907	0.907	13	1
215	0.907	0.907	23	5
216	0.907	0.822	3	3
217	0.907	0.907	29	1
218	0.907	0.907	26	0
219	0.907	0.907	50	4
220	0.907	0.907	35	1
221	0.907	0.907	9	0
222	0.907	0.907	2	2
223	0.907	0.907	24	4
224	0.907	0.907	37	2
225	0.907	0.907	47	3
226	0.907	0.907	10	1
227	0.907	0.907	6	0
228	0.907	0.907	1	5
229	0.907	0.907	51	2
230	0.907	0.907	46	2
231	0.907	0.907	49	5
232	0.907	0.907	43	0
233	0.907	0.877	27	1
234	0.907	0.907	25	4
235	0.907	0.907	49	3
236	0.907	0.907	23	1
237	0.907	0.907	12	3
238	0.907	0.907	23	3
239	0.907	0.907	29	4
240	0.907	0.877	27	3
241	0.907	0.907	44	5
242	0.907	0.88	21	5
243	0.907	0.907	38	4
244	0.907	0.907	24	2
245	0.907	0.907	7	3
246	0.907	0.907	9	3
247	0.907	0.907	47	1
248	0.907	0.907	16	1
249	0.907	0.907	12	5
250	0.907	0.907	48	1
251	0.907	0.907	14	0
252	0.907	0.907	24	2
253	0.907	0.907	2	5
254	0.907	0.907	4	3
255	0.907	0.907	33	2
256	0.907	0.907	17	1
257	0.907	0.907	46	1
258	0.907	0.907	27	0
259	0.907	0.907	25	5
260	0.907	0.907	16	4
261	0.907	0.907	42	0
262	0.907	0.907	28	2
263	0.907	0.88	18	5
264	0.907	0.88	18	5
265	0.907	0.907	15	1
266	0.907	0.907	19	3
267	0.907	0.885	39	2
268	0.907	0.907	16	4
269	0.907	0.907	19	0
270	0.907	0.907	46	4
271	0.907	0.907	34	5
272	0.907	0.907	42	4
273	0.907	0.907	13	5
274	0.907	0.907	33	3
275	0.907	0.885	39	1
276	0.907	0.907	40	2
277	0.907	0.907	34	0
278	0.907	0.907	19	1
279	0.907	0.907	25	0
280	0.907	0.907	0	0
281	0.907	0.907	29	0
282	0.907	0.907	10	2
283	0.907	0.907	2	4
284	0.907	0.865	27	3
285	0.907	0.907	0	4
286	0.907	0.907	37	2
287	0.907	0.907	51	3
288	0.907	0.907	6	5
289	0.907	0.907	10	4
290	0.907	0.907	4	2
291	0.907	0.907	13	4
292	0.907	0.907	9	0
293	0.907	0.907	21	0
294	0.907	0.907	47	3
295	0.907	0.907	50	0
296	0.907	0.907	17	1
297	0.907	0.907	1	4
298	0.907	0.907	12	3
299	0.907	0.885	39	2
300	0.907	0.907	36	3
301	0.907	0.907	18	0
302	0.907	0.907	30	0
303	0.907	0.907	25	1
304	0.907	0.907	18	0
305	0.907	0.907	0	3
306	0.907	0.907	2	4
307	0.907	0.907	2	3
308	0.907	0.907	45	4
309	0.907	0.907	49	0
310	0.907	0.907	2	0
311	0.907	0.907	43	5
312	0.907	0.907	29	5
313	0.907	0.907	19	2
314	0.907	0.907	21	1
315	0.907	0.868	14	3
316	0.907	0.907	5	5
317	0.907	0.907	6	3
318	0.907	0.907	6	0
319	0.907	0.907	9	0
320	0.907	0.907	30	0
321	0.907	0.907	34	4
322	0.907	0.907	32	2
323	0.907	0.907	0	3
324	0.907	0.907	10	3
325	0.907	0.907	45	2
326	0.907	0.907	30	3
327	0.907	0.907	15	4
328	0.907	0.907	35	2
329	0.907	0.877	27	3
330	0.907	0.907	35	0
331	0.907	0.907	47	0
332	0.907	0.907	45	2
333	0.907	0.907	21	1
334	0.907	0.907	28	2
335	0.907	0.88	20	4
336	0.907	0.907	32	4
337	0.907	0.907	27	5
338	0.907	0.907	18	0
339	0.907	0.907	14	0
340	0.907	0.907	48	4
341	0.907	0.907	13	5
342	0.907	0.907	19	4
343	0.907	0.907	0	2
344	0.907	0.907	29	2
345	0.907	0.907	45	4
346	0.907	0.907	33	3
347	0.907	0.907	22	3
348	0.907	0.907	8	3
349	0.907	0.907	46	1
350	0.907	0.907	2	4
351	0.907	0.907	5	4
352	0.907	0.907	5	0
353	0.907	0.907	43	4
354	0.907	0.907	4	1
355	0.907	0.907	16	3
356	0.907	0.907	8	2
357	0.907	0.907	36	5
358	0.907	0.907	39	0
359	0.907	0.907	37	0
360	0.907	0.892	21	5
361	0.907	0.907	32	0
362	0.907	0.907	31	4
363	0.907	0.907	4	0
364	0.907	0.892	20	5
365	0.907	0.907	41	4
366	0.907	0.907	9	0
367	0.907	0.907	3	0
368	0.907	0.907	31	3
369	0.907	0.907	42	1
370	0.907	0.907	51	1
371	0.907	0.907	19	1
372	0.907	0.907	6	1
373	0.907	0.877	27	1
374	0.907	0.907	43	2
375	0.907	0.907	41	0
376	0.907	0.907	43	4
377	0.907	0.907	40	0
378	0.907	0.907	10	0
379	0.907	0.907	5	2
380	0.907	0.794	3	4
381	0.907	0.907	20	0
382	0.907	0.907	26	3
383	0.907	0.907	22	0
384	0.907	0.907	17	3
385	0.907	0.907	19	1
386	0.907	0.907	10	3
387	0.907	0.875	3	1
388	0.907	0.907	29	2
389	0.907	0.907	51	2
390	0.907	0.907	9	5
391	0.907	0.907	12	5
392	0.907	0.907	8	3
393	0.907	0.907	50	2
394	0.907	0.895	15	5
395	0.907	0.907	47	3
396	0.907	0.907	22	2
397	0.907	0.907	8	1
398	0.907	0.907	43	1
399	0.907	0.907	37	3
400	0.907	0.907	43	2
401	0.907	0.907	45	1
402	0.907	0.823	3	3
403	0.907	0.907	50	1
404	0.907	0.897	39	3
405	0.907	0.907	28	4
406	0.907	0.907	1	4
407	0.907	0.907	11	1
408	0.907	0.907	26	2
409	0.907	0.907	50	5
410	0.907	0.907	28	0
411	0.907	0.907	40	2
412	0.907	0.907	34	4
413	0.907	0.907	40	4
414	0.907	0.907	17	4
415	0.907	0.907	18	1
416	0.907	0.907	33	2
417	0.907	0.907	26	4
418	0.907	0.907	50	5
419	0.907	0.907	45	3
420	0.907	0.907	34	3
421	0.907	0.907	30	4
422	0.907	0.907	22	0
423	0.907	0.907	30	4
424	0.907	0.907	10	5
425	0.907	0.907	38	2
426	0.907	0.895	15	5
427	0.907	0.907	2	4
428	0.907	0.907	35	3
429	0.917	0.917	31	1
430	0.917	0.917	41	1
431	0.917	0.917	51	5
432	0.917	0.917	12	1
433	0.917	0.917	9	3
434	0.917	0.917	13	3
435	0.917	0.917	11	3
436	0.917	0.917	30	2
437	0.917	0.917	11	5
438	0.917	0.917	25	0
439	0.917	0.917	49	3
440	0.917	0.917	10	0
441	0.917	0.917	30	2
442	0.917	0.917	4	5
443	0.917	0.917	1	4
444	0.917	0.917	17	4
445	0.917	0.917	1	2
446	0.917	0.917	19	3
447	0.917	0.917	40	2
448	0.917	0.917	33	3
449	0.917	0.917	24	1
450	0.917	0.917	47	5
451	0.917	0.902	21	4
452	0.917	0.917	38	1
453	0.917	0.917	41	5
454	0.917	0.917	33	0
455	0.917	0.89	14	3
456	0.917	0.917	28	0
457	0.917	0.841	3	4
458	0.917	0.907	31	3
459	0.917	0.917	45	1
460	0.917	0.917	10	2
461	0.917	0.917	16	3
462	0.917	0.917	24	4
463	0.917	0.917	7	0
464	0.917	0.907	31	4
465	0.917	0.917	13	5
466	0.917	0.917	30	4
467	0.917	0.917	34	1
468	0.917	0.917	36	5
469	0.917	0.917	32	5
470	0.917	0.917	8	0
471	0.917	0.917	8	1
472	0.917	0.917	23	2
473	0.917	0.917	47	2
474	0.917	0.917	26	0
475	0.917	0.917	44	0
476	0.917	0.917	39	1
477	0.917	0.917	51	3
478	0.917	0.917	32	5
479	0.917	0.917	11	5
480	0.917	0.844	3	4
481	0.917	0.905	15	5
482	0.917	0.917	46	2
483	0.917	0.917	1	4
484	0.917	0.902	18	4
485	0.917	0.917	51	4
486	0.917	0.917	51	5
487	0.917	0.917	5	0
488	0.917	0.917	11	0
489	0.917	0.917	3	0
490	0.917	0.917	43	4
491	0.917	0.917	25	3
492	0.917	0.917	45	1
493	0.917	0.917	4	2
494	0.917	0.917	39	0
495	0.917	0.917	33	4
496	0.917	0.917	33	3
497	0.917	0.917	42	2
498	0.917	0.917	43	1
499	0.917	0.917	15	0
500	0.917	0.917	18	0
501	0.917	0.917	0	4
502	0.917	0.917	4	0
503	0.917	0.917	2	4
504	0.917	0.917	4	5
505	0.917	0.917	15	2
506	0.917	0.917	42	0
507	0.917	0.917	7	1
508	0.917	0.905	15	4
509	0.917	0.917	1	3
510	0.917	0.902	18	3
511	0.917	0.917	2	1
512	0.917	0.917	8	1
513	0.917	0.917	4	2
514	0.917	0.917	9	4
515	0.917	0.917	12	5
516	0.917	0.917	42	0
517	0.917	0.917	37	4
518	0.917	0.917	40	4
519	0.917	0.917	23	4
520	0.917	0.917	9	1
521	0.917	0.89	15	5
522	0.917	0.917	44	0
523	0.917	0.917	51	3
524	0.917	0.917	26	3
525	0.917	0.917	3	0
526	0.917	0.917	12	3
527	0.917	0.917	34	4
528	0.917	0.871	3	4
529	0.917	0.917	28	5
530	0.917	0.917	2	4
531	0.917	0.917	30	2
532	0.917	0.917	34	2
533	0.917	0.917	34	4
534	0.917	0.917	22	2
535	0.917	0.917	24	3
536	0.917	0.917	15	1
537	0.917	0.917	25	0
538	0.917	0.917	16	1
539	0.917	0.917	18	0
540	0.917	0.917	9	3
541	0.917	0.917	43	3
542	0.917	0.917	33	1
543	0.917	0.917	37	1
544	0.917	0.917	19	5
545	0.917	0.917	34	5
546	0.917	0.917	12	3
547	0.917	0.917	36	2
548	0.917	0.917	37	5
549	0.917	0.917	9	3
550	0.917	0.917	24	1
551	0.917	0.917	4	0
552	0.917	0.744	3	3
553	0.917	0.917	40	5
554	0.917	0.917	7	3
555	0.917	0.917	20	5
556	0.917	0.917	23	3
557	0.917	0.917	37	2
558	0.917	0.917	44	5
559	0.917	0.917	37	2
560	0.917	0.917	32	2
561	0.917	0.89	21	2
562	0.917	0.917	39	2
563	0.917	0.917	14	4
564	0.917	0.917	30	0
565	0.917	0.917	16	2
566	0.917	0.917	1	5
567	0.917	0.897	27	5
568	0.917	0.917	25	4
569	0.917	0.917	29	0
570	0.917	0.917	20	4
571	0.917	0.917	2	4
572	0.917	0.917	30	4
573	0.917	0.887	27	4
574	0.917	0.917	42	1
575	0.917	0.915	31	4
576	0.917	0.917	10	4
577	0.917	0.917	46	5
578	0.917	0.917	41	3
579	0.917	0.917	16	3
580	0.917	0.917	14	0
581	0.917	0.917	19	0
582	0.917	0.917	15	0
583	0.917	0.917	43	3
584	0.917	0.917	0	4
585	0.917	0.917	51	0
586	0.917	0.917	19	3
587	0.917	0.917	5	5
588	0.917	0.917	22	3
589	0.917	0.917	44	5
590	0.917	0.917	49	3
591	0.917	0.917	48	2
592	0.917	0.89	21	3
593	0.917	0.917	9	2
594	0.917	0.917	49	3
595	0.917	0.917	8	4
596	0.917	0.917	22	5
597	0.917	0.917	42	2
598	0.917	0.917	19	5
599	0.917	0.917	24	3
600	0.917	0.917	49	5
601	0.917	0.917	36	0
602	0.917	0.917	11	2
603	0.917	0.917	21	3
604	0.917	0.917	30	0
605	0.917	0.917	29	0
606	0.917	0.917	41	2
607	0.917	0.917	32	4
608	0.917	0.917	4	0
609	0.917	0.917	36	4
610	0.917	0.917	43	3
611	0.917	0.917	34	2
612	0.917	0.917	30	0
613	0.917	0.917	35	2
614	0.917	0.917	42	4
615	0.917	0.917	25	3
616	0.917	0.917	9	1
617	0.917	0.917	1	0
618	0.917	0.917	45	5
619	0.917	0.917	6	5
620	0.917	0.917	5	3
621	0.917	0.917	39	5
622	0.917	0.917	50	0
623	0.917	0.917	1	0
624	0.917	0.917	19	0
625	0.917	0.905	15	2
626	0.917	0.917	11	4
627	0.917	0.917	38	2
628	0.917	0.917	12	1
629	0.917	0.917	25	0
630	0.917	0.917	42	0
631	0.917	0.917	39	5
632	0.917	0.917	27	0
633	0.917	0.917	50	3
634	0.917	0.89	17	3
635	0.917	0.917	43	1
636	0.917	0.917	46	4
637	0.917	0.917	33	1
638	0.917	0.917	38	4
639	0.917	0.917	25	3
640	0.917	0.917	7	3
641	0.917	0.917	51	4
642	0.917	0.917	22	0
643	0.917	0.917	14	2
644	0.917	0.857	27	3
645	0.917	0.917	41	3
646	0.917	0.917	19	0
647	0.917	0.917	6	0
648	0.917	0.917	43	5
649	0.917	0.89	20	5
650	0.917	0.917	2	2
651	0.917	0.917	38	4
652	0.917	0.917	14	0
653	0.917	0.917	24	2
654	0.917	0.917	2	3
655	0.917	0.917	36	3
656	0.917	0.917	38	5
657	0.917	0.917	48	1
658	0.917	0.917	2	0
659	0.917	0.917	22	2
660	0.917	0.917	39	2
661	0.917	0.917	51	4
662	0.917	0.917	40	1
663	0.917	0.917	44	4
664	0.917	0.917	34	3
665	0.917	0.917	19	4
666	0.917	0.89	17	3
667	0.917	0.917	26	3
668	0.917	0.917	45	1
669	0.917	0.917	23	2
670	0.917	0.917	35	4
671	0.917	0.917	23	0
672	0.917	0.917	44	1
673	0.917	0.917	47	2
674	0.917	0.917	7	5
675	0.917	0.917	0	4
676	0.917	0.917	25	0
677	0.917	0.917	8	3
678	0.917	0.917	25	5
679	0.917	0.917	1	0
680	0.917	0.917	11	3
681	0.917	0.917	41	2
682	0.917	0.917	6	5
683	0.917	0.917	8	0
684	0.917	0.917	21	1
685	0.917	0.917	16	5
686	0.917	0.917	30	0
687	0.917	0.917	36	5
688	0.917	0.917	1	5
689	0.917	0.917	46	2
690	0.917	0.917	13	2
691	0.917	0.917	34	4
692	0.917	0.917	29	3
693	0.917	0.917	17	1
694	0.917	0.917	21	5
695	0.917	0.917	7	5
696	0.917	0.917	8	2
697	0.917	0.917	6	0
698	0.917	0.917	2	5
699	0.917	0.917	45	5
700	0.917	0.917	6	4
701	0.917	0.917	0	5
702	0.917	0.917	31	0
703	0.917	0.917	11	2
704	0.917	0.917	16	1
705	0.917	0.897	27	3
706	0.917	0.747	3	3
707	0.917	0.917	43	4
708	0.917	0.917	50	0
709	0.917	0.917	45	3
710	0.917	0.885	27	5
711	0.917	0.917	38	2
712	0.917	0.917	6	2
713	0.917	0.917	36	1
714	0.917	0.917	48	3
715	0.917	0.917	46	0
716	0.917	0.917	5	5
717	0.917	0.917	19	2
718	0.917	0.917	20	4
719	0.917	0.917	7	2
720	0.917	0.902	18	5
721	0.917	0.917	0	1
722	0.917	0.917	21	3
723	0.917	0.917	44	3
724	0.917	0.917	26	1
725	0.917	0.779	3	5
726	0.917	0.917	5	1
727	0.917	0.917	23	1
728	0.917	0.917	0	3
729	0.917	0.917	38	1
730	0.917	0.917	22	5
731	0.917	0.917	24	3
732	0.917	0.917	16	2
733	0.917	0.917	21	0
734	0.917	0.917	8	2
735	0.917	0.917	21	1
736	0.917	0.917	47	2
737	0.917	0.917	10	3
738	0.917	0.917	43	3
739	0.917	0.859	3	2
740	0.917	0.917	28	0
741	0.917	0.917	37	3
742	0.917	0.917	31	5
743	0.917	0.917	48	4
744	0.917	0.917	24	0
745	0.917	0.917	24	5
746	0.917	0.809	3	5
747	0.917	0.917	51	2
748	0.917	0.917	23	2
749	0.917	0.917	45	5
750	0.917	0.917	12	4
751	0.917	0.917	25	0
752	0.917	0.917	46	5
753	0.917	0.802	3	3
754	0.917	0.917	5	5
755	0.917	0.917	23	2
756	0.917	0.917	25	1
757	0.917	0.917	33	2
758	0.917	0.917	13	5
759	0.917	0.823	3	2
760	0.917	0.917	29	3
761	0.917	0.917	35	0
762	0.917	0.917	44	3
763	0.917	0.917	5	5
764	0.917	0.917	24	5
765	0.917	0.917	7	2
766	0.917	0.917	34	0
767	0.917	0.917	13	5
768	0.917	0.917	30	3
769	0.917	0.917	38	4
770	0.917	0.917	43	1
771	0.917	0.917	34	3
772	0.917	0.917	32	0
773	0.917	0.89	18	4
774	0.917	0.878	15	3
775	0.917	0.917	4	3
776	0.917	0.917	14	2
777	0.917	0.89	18	3
778	0.917	0.917	0	2
779	0.917	0.917	15	1
780	0.917	0.917	41	0
781	0.917	0.917	10	1
782	0.917	0.917	36	5
783	0.917	0.917	41	2
784	0.917	0.917	51	4
785	0.917	0.917	41	4
786	0.917	0.917	6	2
787	0.917	0.917	30	1
788	0.917	0.917	49	0
789	0.917	0.917	24	5
790	0.917	0.917	10	1
791	0.917	0.917	34	5
792	0.917	0.917	39	3
793	0.917	0.917	10	1
794	0.917	0.917	40	3
795	0.917	0.917	44	1
796	0.917	0.917	13	2
797	0.917	0.917	47	4
798	0.917	0.917	4	2
799	0.917	0.917	48	3
800	0.917	0.917	11	0
801	0.917	0.917	43	3
802	0.917	0.917	42	2
803	0.917	0.917	25	5
804	0.917	0.917	45	0
805	0.917	0.917	33	5
806	0.917	0.917	48	2
807	0.917	0.917	6	3
808	0.917	0.917	22	2
809	0.917	0.917	26	0
810	0.917	0.917	40	3
811	0.917	0.917	29	2
812	0.917	0.917	47	3
813	0.917	0.917	23	4
814	0.917	0.917	23	5
815	0.917	0.917	10	3
816	0.917	0.917	7	4
817	0.917	0.917	33	1
818	0.917	0.917	23	0
819	0.917	0.917	2	2
820	0.917	0.917	2	1
821	0.917	0.89	17	4
822	0.917	0.917	0	5
823	0.917	0.917	13	4
824	0.917	0.917	14	2
825	0.917	0.905	14	4
826	0.917	0.917	46	4
827	0.917	0.917	45	3
828	0.917	0.917	22	2
829	0.917	0.907	31	1
830	0.917	0.917	48	4
831	0.917	0.917	25	0
832	0.917	0.917	45	0
833	0.917	0.917	41	0
834	0.917	0.917	42	5
835	0.917	0.855	3	1
836	0.917	0.917	15	0
837	0.917	0.917	4	3
838	0.917	0.917	13	5
839	0.917	0.89	17	5
840	0.917	0.89	18	3
841	0.917	0.917	22	0
842	0.917	0.917	29	2
843	0.917	0.917	34	2
844	0.917	0.917	49	0
845	0.917	0.917	38	5
846	0.917	0.907	27	5
847	0.917	0.917	22	1
848	0.917	0.917	41	1
849	0.917	0.917	42	5
850	0.917	0.917	6	0
851	0.917	0.917	51	2
852	0.917	0.89	17	5
853	0.917	0.917	22	4
854	0.917	0.917	35	2
855	0.917	0.89	19	3
856	0.917	0.917	8	3
857	0.917	0.917	43	1
858	0.917	0.89	18	2
859	0.917	0.917	24	2
860	0.917	0.917	22	2
861	0.917	0.917	7	4
862	0.917	0.917	10	0
863	0.917	0.917	40	2
864	0.917	0.917	36	4
865	0.917	0.917	37	5
866	0.917	0.758	3	2
867	0.917	0.917	44	1
868	0.917	0.917	34	0
869	0.917	0.917	37	3
870	0.917	0.917	2	5
871	0.917	0.917	35	3
872	0.917	0.917	33	1
873	0.917	0.917	40	5
874	0.917	0.917	0	0
875	0.917	0.917	48	2
876	0.917	0.917	43	2
877	0.917	0.917	24	4
878	0.917	0.917	51	1
879	0.917	0.917	7	1
880	0.917	0.917	11	5
881	0.917	0.917	2	5
882	0.917	0.917	33	2
883	0.917	0.917	25	4
884	0.917	0.917	39	3
885	0.917	0.917	32	1
886	0.917	0.917	36	5
887	0.917	0.89	19	3
888	0.917	0.917	38	3
889	0.917	0.917	8	0
890	0.917	0.89	17	5
891	0.917	0.917	23	3
892	0.917	0.917	46	2
893	0.917	0.917	6	3
894	0.917	0.917	49	0
895	0.917	0.917	11	2
896	0.917	0.917	49	3
897	0.917	0.917	19	0
898	0.917	0.917	44	4
